session_id,channel_id,status,broadband_snr,high_gamma_snr,broadband_resp_ratio,tuning_metric,broadband_power_snr,high_gamma_power_snr,broadband_induced_snr,habituation_index,lowfreq_snr,lowfreq_resp_ratio,lowfreq_tuning_metric,lowfreq_status,lowfreq_power_snr,lowfreq_induced_snr
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E20,Dead,0.4588501205531459,0.0011660514511557495,0.6627172195892576,0.33729707275342774,1.261873901845923,1.0297704621734078,0.8030237812927773,0.23999843302376805,0.46047115546751943,0.65086887835703,0.3519566235055814,Dead,1.2430951155100973,0.7826239600425778
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E25,Dead,0.4945961307364866,0.0012756544359429677,0.665086887835703,0.352862541731158,1.3053337650221077,1.0311149687814598,0.8107376342856211,0.21955566620533606,0.49729330623455725,0.6619273301737757,0.36754536746786587,Dead,1.291613894299797,0.7943205880652398
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E26,Active,0.5417887349669317,0.002119944556646148,0.684044233807267,0.40006173359965774,1.3580645394284583,1.0406834379216814,0.8162758044615266,0.15652971458998105,0.544486613403205,0.6800947867298578,0.40637130227408463,Active,1.346417433133433,0.801930819730228
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E31,Dead,0.37576029104266384,0.0018147067387295041,0.6619273301737757,0.2872329125396104,1.1884080046061969,1.0383307984471954,0.8126477135635332,0.12888783943008697,0.38271031652847104,0.6595576619273301,0.2939012827700654,Dead,1.1852898276912966,0.8025795111628257
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E3,Dead,0.12558398868673404,0.0038407952230801773,0.4976303317535545,0.25150592463521604,0.7787547112088751,1.3041710644961453,0.653170722522141,0.6169517617080864,0.12824399222302255,0.4921011058451817,0.25370060797800764,Dead,0.7855293877802556,0.6572853955572331
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E9,Dead,0.2599207760837731,0.0024360946792456374,0.5655608214849921,0.39451071974801966,0.9554661062552515,1.21748053887148,0.6955453301714783,0.49977862340601026,0.26177735594024454,0.5624012638230648,0.4032486375725756,Dead,0.9533180560974045,0.6915407001571601
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E15,Dead,0.35118278574341594,0.0008498620649510523,0.6255924170616114,0.3189519463912243,1.1363119767947605,1.0306499234629765,0.7851291910513445,0.3500595123281024,0.3573440357599698,0.6232227488151659,0.3353190106259926,Dead,1.1253437902479553,0.7679997544879855
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E21,Dead,0.4343134498327752,0.0015455718271816879,0.6350710900473934,0.39726039285527087,1.226920271146914,1.14118278756733,0.7926068213141388,0.30800108479731264,0.42668667493092066,0.6350710900473934,0.426308966988556,Dead,1.188811567728549,0.7621248927976283
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E27,Active,0.6120441850140416,0.003035725749525375,0.6864139020537124,0.5291944286492871,1.4255121414407723,1.4033082987015009,0.8134679564267308,0.15976680366592805,0.6010076179142702,0.6800947867298578,0.5338664650501437,Active,1.3892239382467915,0.7882163203325213
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E28,Active,0.5505470307793903,0.004012147201049814,0.6864139020537124,0.47639031562376555,1.3326461725729162,1.1699238736987039,0.7820991417935259,0.18557736439103123,0.5506458729497343,0.6848341232227488,0.4808189282114464,Active,1.3231252002921965,0.7724793273424622
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E22,Dead,0.43895518634010106,0.0010730251312279526,0.6469194312796208,0.35068231848859893,1.2828118081785513,1.051093440500332,0.8438566218384501,0.23271860817538426,0.4503907858108857,0.6477093206951027,0.37007308824488855,Dead,1.273037402961831,0.8226466171509454
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E16,Dead,0.389473725482453,0.0012603237576682739,0.6224328593996841,0.34813898866650167,1.147562864521666,1.063704778439983,0.758089139039213,0.3776700579538008,0.3905463393046765,0.6169036334913112,0.354641981499939,Dead,1.1386499654081965,0.7481036261035199
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E10,Dead,0.32128171808114764,0.0015793917635739574,0.5813586097946287,0.3823098403825069,1.0414233786645626,1.199913398781164,0.720141660583415,0.49007193016297673,0.32371756318030864,0.5774091627172195,0.38606187116062207,Dead,1.0399756444663621,0.7162580812860535
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E4,Dead,0.24176562945456273,0.002206644709510961,0.5600315955766193,0.40557313430038455,0.9421448439754808,1.1384558602552357,0.7003792145209182,0.6033300982700995,0.24579774451804362,0.5608214849921012,0.4190451742469533,Dead,0.9460941399213247,0.7002963954032813
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E32,Dead,0.2803769324461221,0.0020304066017496005,0.6453396524486572,0.3037663088623304,1.0388596699250003,0.9717972350579555,0.7584827374788783,0.24430361178017745,0.2853611004357783,0.6461295418641391,0.3084895824254532,Dead,1.044984908453922,0.7596238080181437
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E29,Dead,0.35593309073341106,0.004055826673375015,0.6524486571879937,0.3808790140959931,1.1038861794638577,1.0156037773514857,0.7479530887304466,0.19461007984811382,0.3603484730226374,0.6524486571879937,0.3891063415736772,Dead,1.106191592872888,0.7458431198502506
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E30,Dead,0.06117369183537331,0.0023125571975440855,0.6050552922590837,0.08080317749789913,0.8736169741965827,1.0068174111885129,0.8124432823612094,-0.08961961979543082,0.06349089280436197,0.6034755134281201,0.08238068121513586,Dead,0.8852935758991537,0.8218026830947918
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E23,Dead,0.3941029090776383,0.003609393035154117,0.6437598736176935,0.36701201835406,1.150088624535959,1.0435797155242763,0.7559857154583207,0.19944181649017179,0.397036686473825,0.6398104265402843,0.3743644692246147,Dead,1.1481313218762794,0.7510946354024544
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E24,Dead,0.18637419030275112,0.0007009457012179461,0.6334913112164297,0.13101805136214398,1.073597360588853,0.9920066706607376,0.8872231702861016,0.2377156022398901,0.20446715767182402,0.6208530805687204,0.14967077191550213,Dead,1.0745106153680277,0.8700434576962036
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E17,Dead,0.35168941244451435,0.0008349610446057359,0.6248025276461295,0.277001681220778,1.1255501375047121,1.0336711809712684,0.7738607250601979,0.3715999116117349,0.3537378321218374,0.617693522906793,0.28248456820884305,Dead,1.1173947551131624,0.7636569229913249
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E18,Dead,0.04361111928052886,0.0018721623172023878,0.5892575039494471,0.09287915067310193,0.9755666055188228,1.0234982316918881,0.9319554862382939,-0.2241297306631453,0.04502032094092049,0.6026856240126383,0.09549278621405638,Dead,0.9803019403848986,0.9352816194439781
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E11,Dead,0.33992346044897676,0.0012895198983871859,0.6003159557661928,0.3550176384072076,1.1066479556276656,1.1428729016678494,0.7667244951786889,0.4830695323023806,0.34028749419679766,0.5979462875197472,0.35922748065180576,Dead,1.09698510995703,0.7566976157602324
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E12,Dead,0.287895753815366,0.0009891111972201302,0.6200631911532386,0.24023199285992483,1.1536061971949372,1.015523184082178,0.865710443379571,0.4875536261303364,0.2990112191526049,0.6224328593996841,0.26243961334960525,Dead,1.150313292565674,0.8513020734130691
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E5,Dead,0.29627223005993797,0.0007087672743914729,0.5932069510268563,0.3105960187376897,1.0897706285437347,1.019678197843108,0.7934983984837969,0.5189827823154497,0.30214181019785413,0.590047393364929,0.3413852823264253,Dead,1.0772628550707,0.7751210448728458
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E6,Dead,0.32555690840248175,0.0008802612575573379,0.6216429699842022,0.3381967598677371,1.1448312826977751,1.1195286716423956,0.8192743742952934,0.49038368609293564,0.32586298724785545,0.6184834123222749,0.34342399099439214,Dead,1.1315184028336576,0.8056554155858021
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E1,Dead,0.01707130393506282,0.0005888691951137045,0.44767844767844767,0.0682023216780121,0.8688267034263613,0.9865490443096139,0.8517553994912985,0.7918746619608364,0.017935773984582508,0.45045045045045046,0.07150884493351023,Dead,0.8746759877249255,0.8567402137403431
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E8,Dead,0.05791329446677282,0.000655016987173313,0.37352737352737353,0.2119750319723561,0.7325814572182776,0.9689334289548013,0.6746681627515049,0.864983887226035,0.06014391864101307,0.38115038115038113,0.21843649595579112,Dead,0.7467203783940393,0.6865764597530262
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E16,Dead,0.03486138259640525,0.0008369190432154035,0.4566874566874567,0.13409328687497027,0.9190312674036233,0.9336289022925307,0.884169884807218,0.7689508461293858,0.036134530004699676,0.46292446292446293,0.1356517697642592,Dead,0.931616251950233,0.8954817219455333
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E21,Dead,0.01523595211727149,0.0005407649431564971,0.44490644490644493,0.05464664334855376,0.906840194411559,0.667521260386975,0.8916042422942876,0.48462502729878826,0.015693554650642184,0.45114345114345117,0.055206101074294946,Dead,0.9146428985595688,0.8989493439089267
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E9,Dead,0.06401807012163592,0.0012586824518885523,0.36105336105336105,0.22914002702274502,0.699740339589673,0.7471386464237332,0.635722269468037,0.8399037521123893,0.06529401624976745,0.3624393624393624,0.23112608501675172,Dead,0.7159037182155561,0.6506097019657886
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E5,Dead,0.058256948996493044,0.0003330337155550152,0.34511434511434513,0.2186104864129475,0.656964738897584,0.42195876518218545,0.598707789901091,0.8428907586538352,0.05975103815376645,0.3485793485793486,0.22156306549530483,Dead,0.6779318299853173,0.618180791831551
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E17,Dead,0.04432629450915003,0.0005618836179431281,0.3652113652113652,0.1564597468841963,0.7304372405319691,0.4501251155547953,0.6861109460228192,0.7625208178415401,0.04517342259701885,0.37144837144837145,0.15700956041985006,Dead,0.7370277892038096,0.6918543666067908
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E22,Dead,0.05654280752425339,0.00013330075345175724,0.3562023562023562,0.1915774507544249,0.6594125866573156,0.17511905816397666,0.6028697791330623,0.7760694075323387,0.058528554160443634,0.3575883575883576,0.19264427361456415,Dead,0.6759980414316159,0.6174694872711723
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E2,Dead,0.05469640796471757,0.0009553905796953386,0.3305613305613306,0.21708986222485485,0.6660871222084324,0.9089718606823959,0.6113907142437148,0.848497064784647,0.0555087318536253,0.3367983367983368,0.22055289744843268,Dead,0.6882794872866989,0.6327707554330735
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E14,Dead,0.05713464911979352,0.001280680442360208,0.31323631323631324,0.20804515704495588,0.62011637010188,0.6376776356016963,0.5629817209820865,0.8518006603134003,0.058158790107569226,0.3153153153153153,0.2094126165823899,Dead,0.6345541288797727,0.5763953387722036
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E10,Dead,0.0355092666028938,0.0023632186631089716,0.376992376992377,0.1523295678716084,0.8746202734167629,1.0121896122847387,0.839111006813869,0.8747861059944017,0.03364144987250926,0.3756063756063756,0.14666856839819628,Dead,0.8936015101347856,0.8599600602622763
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E18,Dead,0.04906707481521131,0.0005686059433933405,0.28967428967428965,0.1479949571663389,0.6298403985525536,0.9693539462920358,0.5807733237373423,0.7864253563386341,0.05112902606629406,0.2945252945252945,0.15355819888787986,Dead,0.632457595563087,0.5813285694967929
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E6,Dead,0.060412296851966266,0.0010336570408005703,0.33957033957033955,0.21740496278990348,0.6450077692792213,0.887523699205997,0.5845954724272552,0.8412880555094209,0.06185896776458689,0.34026334026334026,0.2206728560691801,Dead,0.6659285434048523,0.6040695756402654
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E11,Dead,0.05055323262259242,0.0012621334638431977,0.2959112959112959,0.19216063106521775,0.582348315372344,0.5914431435157379,0.5317950827497516,0.8705986921586404,0.05161691616415364,0.2959112959112959,0.19369350641216906,Dead,0.601196535895121,0.5495796197309674
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E15,Dead,0.03700449271456324,0.001991714422904527,0.334026334026334,0.13112014732244875,0.6912523279255908,0.946909703392161,0.6542478352110275,0.8442864809071998,0.0374541737730478,0.34303534303534305,0.13236886483818439,Dead,0.7176012951391284,0.6801471213660807
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E3,Dead,0.0688421380931987,0.0007105048231137132,0.2972972972972973,0.17586860334406001,0.6331108845054799,0.9560719521319189,0.5642687464122812,0.798818004798031,0.06969198785986189,0.2966042966042966,0.17890565317528448,Dead,0.634697606311825,0.5650056184519633
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E23,Dead,0.07405073327100305,0.0012474297483513236,0.2972972972972973,0.1865318208567572,0.6078989157832702,0.6679947419500587,0.5338481825122671,0.7849418806566839,0.07646902399416329,0.30353430353430355,0.1888583777592024,Dead,0.6209592497685189,0.5444902257743557
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E19,Dead,0.04187346372941502,0.006093668383290883,0.2515592515592516,0.1676969993966571,0.4715461678734359,0.5546818272624094,0.42967270414402087,0.886342118856231,0.04409600662963906,0.2494802494802495,0.16745933999912432,Dead,0.5073516760470117,0.4632556694173726
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E7,Dead,0.03584908139278547,0.0010998047779548195,0.23700623700623702,0.12007234067785075,0.48860156299365376,0.6225068616586,0.45275248160086834,0.8474453602950827,0.03492211363865271,0.23977823977823978,0.1222188515108921,Dead,0.5170972332420919,0.48217511960343923
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E12,Dead,0.03851522420887843,0.0023364169801768065,0.24532224532224534,0.14623055592874162,0.5101978182875894,0.5326066635609192,0.4716825940787109,0.88129185320388,0.03929683802768,0.24740124740124741,0.14655464724087397,Dead,0.5319964565963518,0.49269961856867167
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E24,Dead,0.05343440834338399,0.0009247281123259334,0.2875952875952876,0.14586399225958754,0.6329039919939489,0.8984796457447617,0.5794695836505649,0.8761901767925274,0.055322615869980475,0.2875952875952876,0.14896521754733624,Dead,0.6484633338157295,0.593140717945749
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E20,Dead,0.05038013920887272,0.0009594093468776214,0.2785862785862786,0.1444342949916591,0.6096672248038235,0.8850065563414744,0.5592870855949508,0.8826793781055247,0.051915420267506715,0.27997227997227997,0.1468219538035158,Dead,0.6257659762233743,0.5738505559558675
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E13,Dead,0.04082908091998081,0.0007218747290701518,0.26403326403326405,0.12427384821641177,0.5880999304454093,0.8422873760952686,0.5472708495254285,0.8773425613272041,0.04193407811015753,0.2681912681912682,0.1256034361671374,Dead,0.6035889614247841,0.5616548833146267
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,SG1D1E4,Dead,0.04128711672607266,0.0006978027318331773,0.2626472626472626,0.1245904522969248,0.5910613194837954,0.8544139698078206,0.5497742027577226,0.8755658330625039,0.042381188563406266,0.2668052668052668,0.12574416198028907,Dead,0.6058182563488553,0.5634370677854492
sub-03_ses-06_task-AcousStim_acq-RH_desc-raw,SG1D2E1,Dead,0.047000314321094784,0.0011480499654557197,0.34164934164934163,0.19983143024242644,0.6980178496290816,0.7768171647738595,0.6510175353079869,0.940662599283933,0.04878864216200745,0.3437283437283437,0.20177168971806944,Dead,0.7216308985986281,0.6728422564366205
sub-03_ses-06_task-AcousStim_acq-RH_desc-raw,SG1D2E2,Dead,0.028056324373375855,0.0007350264255127226,0.36382536382536385,0.11023400336073033,0.7832686636806987,0.9819624820669908,0.7552123393073229,0.8764378223542006,0.02989040836908402,0.367983367983368,0.11496957300826811,Dead,0.7911926689007196,0.7613022605316356
sub-03_ses-06_task-AcousStim_acq-RH_desc-raw,SG1D2E7,Dead,0.01676488113911477,0.0005905874949628601,0.39293139293139295,0.06082056343442659,0.8472175515137444,1.0114751691758508,0.8304526703746297,0.8243493979226219,0.018127312248143866,0.39986139986139985,0.06530702682036461,Dead,0.868545003568962,0.8504176913208182
sub-03_ses-06_task-AcousStim_acq-RH_desc-raw,SG1D2E8,Dead,0.012056761374079305,0.0006263070705295456,0.41926541926541927,0.042563135240122014,0.8768661333621286,1.0162648516127202,0.8648093719880493,0.7804557221461534,0.013475518779687851,0.42134442134442135,0.047489102840470004,Dead,0.902999058692866,0.8895235399131781
sub-03_ses-06_task-AcousStim_acq-RH_desc-raw,SG1D2E13,Dead,0.009286356656921003,0.0006384534442963179,0.43173943173943174,0.032213832149854106,0.8953951488427733,1.017224766279735,0.8861087921858523,0.7353174509515911,0.010684320051556175,0.4365904365904366,0.03729730843806729,Dead,0.9258575957050421,0.9151732756534859
sub-03_ses-06_task-AcousStim_acq-RH_desc-raw,SG1D2E14,Dead,0.00879692125003012,0.0006317167799396933,0.43173943173943174,0.03006822442827704,0.8989459517249068,1.0177820327346299,0.8901490304748766,0.7333746568767532,0.010180878310676926,0.4352044352044352,0.03514248456859704,Dead,0.9304367091380605,0.9202558308273836
sub-03_ses-06_task-AcousStim_acq-RH_desc-raw,SG1D2E19,Dead,0.023233236802119618,0.0005658481335861584,0.37976437976437977,0.07466566567476979,0.8130656733731954,1.0100339658340303,0.7898324365710757,0.8187171103332354,0.025116071549514635,0.3756063756063756,0.08073013306103567,Dead,0.8229333122074136,0.7978172406578989
